"","x"
"as.factor(hurr_meta_wa$year)1888",3.42933333333223
"as.factor(hurr_meta_wa$year)1889",-0.571555555556735
"as.factor(hurr_meta_wa$year)1890",0.642999999998745
"as.factor(hurr_meta_wa$year)1891",1.8003999999987
"as.factor(hurr_meta_wa$year)1892",-2.28622222222309
"as.factor(hurr_meta_wa$year)1893",8.78766666666586
"as.factor(hurr_meta_wa$year)1894",8.45085714285567
"as.factor(hurr_meta_wa$year)1895",-5.5726666666678
"as.factor(hurr_meta_wa$year)1896",8.08342857142775
"as.factor(hurr_meta_wa$year)1897",-3.00066666666772
"as.factor(hurr_meta_wa$year)1898",-2.33818181818307
"as.factor(hurr_meta_wa$year)1899",1.2859999999989
"as.factor(hurr_meta_wa$year)1900",1.10228571428465
"as.factor(hurr_meta_wa$year)1901",-4.55046153846294
"as.factor(hurr_meta_wa$year)1902",0.514399999998729
"as.factor(hurr_meta_wa$year)1903",2.57199999999865
"as.factor(hurr_meta_wa$year)1904",-3.85800000000107
"as.factor(hurr_meta_wa$year)1905",-5.65840000000106
"as.factor(hurr_meta_wa$year)1906",2.33818181818058
"as.factor(hurr_meta_wa$year)1907",-12.8600000000005
"as.factor(hurr_meta_wa$year)1908",-0.00000000000119675226285743
"as.factor(hurr_meta_wa$year)1909",0.642999999998784
"as.factor(hurr_meta_wa$year)1910",4.1151999999985
"as.factor(hurr_meta_wa$year)1911",-2.57200000000112
"as.factor(hurr_meta_wa$year)1912",0.367428571427258
"as.factor(hurr_meta_wa$year)1913",-4.28666666666775
"as.factor(hurr_meta_wa$year)1914",-5.14400000000066
"as.factor(hurr_meta_wa$year)1915",11.5739999999983
"as.factor(hurr_meta_wa$year)1916",5.48693333333227
"as.factor(hurr_meta_wa$year)1917",7.71599999999944
"as.factor(hurr_meta_wa$year)1918",3.00066666666548
"as.factor(hurr_meta_wa$year)1919",2.05759999999866
"as.factor(hurr_meta_wa$year)1920",2.05759999999901
"as.factor(hurr_meta_wa$year)1921",6.61371428571302
"as.factor(hurr_meta_wa$year)1922",1.02879999999883
"as.factor(hurr_meta_wa$year)1923",-3.14355555555659
"as.factor(hurr_meta_wa$year)1924",0.935272727271522
"as.factor(hurr_meta_wa$year)1925",-6.43000000000162
"as.factor(hurr_meta_wa$year)1926",10.0541818181804
"as.factor(hurr_meta_wa$year)1927",-1.60750000000112
"as.factor(hurr_meta_wa$year)1928",6.85866666666514
"as.factor(hurr_meta_wa$year)1929",4.62959999999856
"as.factor(hurr_meta_wa$year)1930",16.2893333333313
"as.factor(hurr_meta_wa$year)1931",-6.7267692307706
"as.factor(hurr_meta_wa$year)1932",5.31546666666558
"as.factor(hurr_meta_wa$year)1933",5.01539999999881
"as.factor(hurr_meta_wa$year)1934",-2.37415384615514
"as.factor(hurr_meta_wa$year)1935",9.00199999999878
"as.factor(hurr_meta_wa$year)1936",-5.44658823529534
"as.factor(hurr_meta_wa$year)1937",-1.40290909091035
"as.factor(hurr_meta_wa$year)1938",0.571555555554408
"as.factor(hurr_meta_wa$year)1939",-0.00000000000122485836600214
"as.factor(hurr_meta_wa$year)1940",2.57199999999869
"as.factor(hurr_meta_wa$year)1941",6.42999999999863
"as.factor(hurr_meta_wa$year)1942",-3.50727272727388
"as.factor(hurr_meta_wa$year)1943",2.31479999999885
"as.factor(hurr_meta_wa$year)1944",1.65342857142729
"as.factor(hurr_meta_wa$year)1945",-0.701454545455788
"as.factor(hurr_meta_wa$year)1946",-4.40914285714393
"as.factor(hurr_meta_wa$year)1947",1.80039999999865
"as.factor(hurr_meta_wa$year)1948",3.34359999999886
"as.factor(hurr_meta_wa$year)1949",-0.803750000001233
"as.factor(hurr_meta_wa$year)1950",7.71599999999897
"as.factor(hurr_meta_wa$year)1951",4.07233333333198
"as.factor(hurr_meta_wa$year)1952",1.40290909090784
"as.factor(hurr_meta_wa$year)1953",-0.367428571429688
"as.factor(hurr_meta_wa$year)1954",-0.605176470589449
"as.factor(hurr_meta_wa$year)1955",8.50738461538318
"as.factor(hurr_meta_wa$year)1956",-4.71533333333463
"as.factor(hurr_meta_wa$year)1957",0.321499999998724
"as.factor(hurr_meta_wa$year)1958",6.64433333333193
"as.factor(hurr_meta_wa$year)1959",-0.918571428572612
"as.factor(hurr_meta_wa$year)1960",0.642999999998738
"as.factor(hurr_meta_wa$year)1961",14.2629090909082
"as.factor(hurr_meta_wa$year)1962",2.57199999999876
"as.factor(hurr_meta_wa$year)1963",5.71555555555432
"as.factor(hurr_meta_wa$year)1964",6.21566666666549
"as.factor(hurr_meta_wa$year)1965",3.42933333333214
"as.factor(hurr_meta_wa$year)1966",2.10436363636232
"as.factor(hurr_meta_wa$year)1967",4.82249999999884
"as.factor(hurr_meta_wa$year)1968",-11.3902857142873
"as.factor(hurr_meta_wa$year)1969",-5.67613793103568
"as.factor(hurr_meta_wa$year)1970",-9.88189473684337
"as.factor(hurr_meta_wa$year)1971",-9.11890909091052
"as.factor(hurr_meta_wa$year)1972",-15.4320000000013
"as.factor(hurr_meta_wa$year)1973",-12.1035294117661
"as.factor(hurr_meta_wa$year)1974",-10.4166000000012
"as.factor(hurr_meta_wa$year)1975",-10.5116521739142
"as.factor(hurr_meta_wa$year)1976",-11.2678095238107
"as.factor(hurr_meta_wa$year)1977",-11.1453333333346
"as.factor(hurr_meta_wa$year)1978",-11.6811666666677
"as.factor(hurr_meta_wa$year)1979",-10.0308000000012
"as.factor(hurr_meta_wa$year)1980",-4.143777777779
"as.factor(hurr_meta_wa$year)1981",-8.06672727272848
"as.factor(hurr_meta_wa$year)1982",-4.82250000000127
"as.factor(hurr_meta_wa$year)1983",-6.0013333333348
"as.factor(hurr_meta_wa$year)1984",-9.90220000000128
"as.factor(hurr_meta_wa$year)1985",-1.10228571428697
"as.factor(hurr_meta_wa$year)1986",-9.00200000000122
"as.factor(hurr_meta_wa$year)1987",-13.0437142857155
"as.factor(hurr_meta_wa$year)1988",-6.76842105263275
"as.factor(hurr_meta_wa$year)1989",-2.57200000000117
"as.factor(hurr_meta_wa$year)1990",-4.66175000000114
"as.factor(hurr_meta_wa$year)1991",-7.50166666666788
"as.factor(hurr_meta_wa$year)1992",-2.05760000000122
"as.factor(hurr_meta_wa$year)1993",-7.45880000000122
"as.factor(hurr_meta_wa$year)1994",-10.0736666666681
"as.factor(hurr_meta_wa$year)1995",1.10228571428454
"as.factor(hurr_meta_wa$year)1996",5.53969230769118
"as.factor(hurr_meta_wa$year)1997",-8.57333333333443
"as.factor(hurr_meta_wa$year)1998",6.79742857142732
"as.factor(hurr_meta_wa$year)1999",3.05424999999878
"as.factor(hurr_meta_wa$year)2000",-3.92568421052752
"as.factor(hurr_meta_wa$year)2001",-0.00000000000122493414437888
"as.factor(hurr_meta_wa$year)2002",-5.14400000000122
"as.factor(hurr_meta_wa$year)2003",-4.53161904762026
"as.factor(hurr_meta_wa$year)2004",4.8224999999988
"as.factor(hurr_meta_wa$year)2005",1.12524999999879
"as.factor(hurr_meta_wa$year)2006",-0.771600000001249
"as.factor(hurr_meta_wa$year)2007",-2.72329411764827
"as.factor(hurr_meta_wa$year)2008",3.17717647058703
"as.factor(hurr_meta_wa$year)2009",-5.6116363636376
"as.factor(hurr_meta_wa$year)2010",2.32704761904641
"as.factor(hurr_meta_wa$year)2011",-2.82920000000121
"as.factor(hurr_meta_wa$year)2012",-1.75978947368541
"as.factor(hurr_meta_wa$year)2013",-9.08773333333458
"as.factor(hurr_meta_wa$year)2014",0.571555555554399
"as.factor(hurr_meta_wa$year)2015",-3.64366666666787
"as.factor(hurr_meta_wa$year)2016",-0.643000000001223
