"","year","basin","ace","hurr_ace","major_ace","intense_ace","named_count","hurricane_count","major_hurricane_count","intense_hurricane_count","named_avg_max_mph","named_avg_max_ms","hurricane_avg_max_mph","hurricane_avg_max_ms","major_avg_max_mph","major_avg_max_ms","intense_avg_max_mph","intense_avg_max_ms","max_wind_mph","max_wind_ms","min_pressure","max_category","max_ace"
"22",1872,"Western Atlantic",65.38,62.1,NA,NA,5,4,NA,NA,81,36.008,86.75,38.58,86.75,38.58,86.75,38.58,104,46.296,NA,2,25.76
"23",1873,"Western Atlantic",69.47,66.14,60.76,NA,5,3,2,NA,83,37.0368,103.666666666667,46.296,103.666666666667,46.296,103.666666666667,46.296,115,51.44,959,3,33.36
"24",1874,"Western Atlantic",47.05,37.65,NA,NA,7,4,NA,NA,77.5714285714286,34.5382857142857,92.25,41.152,92.25,41.152,92.25,41.152,104,46.296,980,2,15.4
"25",1875,"Western Atlantic",72.48,68.93,27.19,NA,6,5,1,NA,86.6666666666667,38.58,92.4,41.152,92.4,41.152,92.4,41.152,115,51.44,978,3,27.19
"26",1876,"Western Atlantic",57.05,54.05,36.46,NA,5,4,2,NA,96.8,43.2096,106.5,47.582,106.5,47.582,106.5,47.582,115,51.44,958,3,23.77
"27",1877,"Western Atlantic",73.36,54.72,30.99,NA,8,3,1,NA,72.25,32.15,92.3333333333333,41.152,92.3333333333333,41.152,92.3333333333333,41.152,115,51.44,NA,3,30.99
"28",1878,"Western Atlantic",180.85,170.05,68.62,50.76,12,10,2,1,93.25,41.5806666666667,100.4,44.7528,100.4,44.7528,100.4,44.7528,138,61.728,938,4,50.76
"29",1879,"Western Atlantic",63.63,53.29,25.67,NA,8,6,2,NA,91,40.509,102,45.4386666666667,102,45.4386666666667,102,45.4386666666667,127,56.584,964,3,13.58
"30",1880,"Western Atlantic",131.08,126.2,51.31,51.31,11,9,2,2,94.2727272727273,42.0872727272727,102.444444444444,45.7244444444444,102.444444444444,45.7244444444444,102.444444444444,45.7244444444444,150,66.872,928,4,26.7
"31",1881,"Western Atlantic",59.25,50.19,NA,NA,7,4,NA,NA,79.1428571428571,35.2731428571429,95.25,42.438,95.25,42.438,95.25,42.438,104,46.296,970,2,17.04
"32",1882,"Western Atlantic",59.4675,55.78,44.75,21.26,6,4,2,1,90.5,40.2946666666667,106.75,47.582,106.75,47.582,106.75,47.582,138,61.728,949,4,23.49
"33",1883,"Western Atlantic",66.7,66.7,48.54,NA,4,4,2,NA,106.75,47.582,106.75,47.582,106.75,47.582,106.75,47.582,127,56.584,963,3,28.31
"34",1884,"Western Atlantic",72.06,72.06,33.68,NA,4,4,1,NA,98,43.724,98,43.724,98,43.724,98,43.724,115,51.44,957,3,33.68
"35",1885,"Western Atlantic",58.3,53.25,NA,NA,8,6,NA,NA,83.625,37.294,90.3333333333333,40.2946666666667,90.3333333333333,40.2946666666667,90.3333333333333,40.2946666666667,104,46.296,958,2,13.74
"36",1886,"Western Atlantic",166.165,157.4825,85.17,23.0625,12,10,4,1,100.333333333333,44.7956666666667,108.3,48.3536,108.3,48.3536,108.3,48.3536,150,66.872,925,4,37.105
"37",1887,"Western Atlantic",181.26,157.4575,48.6175,NA,19,12,2,NA,82,36.5494736842105,95.6666666666667,42.6523333333333,95.6666666666667,42.6523333333333,95.6666666666667,42.6523333333333,127,56.584,963,3,30.2475
"38",1888,"Western Atlantic",84.945,74.0225,41.2875,NA,9,6,2,NA,88.5555555555556,39.4373333333333,103.833333333333,46.296,103.833333333333,46.296,103.833333333333,46.296,127,56.584,970,3,22.22
"39",1889,"Western Atlantic",104.0425,89.7375,NA,NA,9,6,NA,NA,79.5555555555556,35.4364444444444,88.5,39.4373333333333,88.5,39.4373333333333,88.5,39.4373333333333,109,48.868,NA,2,29.6875
"40",1890,"Western Atlantic",33.345,24.4625,21.4775,NA,4,2,1,NA,82.25,36.651,106.5,47.582,106.5,47.582,106.5,47.582,121,54.012,NA,3,21.4775
"41",1891,"Western Atlantic",116.105,109.4025,20.89,NA,10,7,1,NA,84.7,37.8084,96.2857142857143,42.9891428571429,96.2857142857143,42.9891428571429,96.2857142857143,42.9891428571429,127,56.584,961,3,21.1475
"42",1892,"Western Atlantic",115.8375,98.285,NA,NA,9,5,NA,NA,75.6666666666667,33.7217777777778,92.2,41.152,92.2,41.152,92.2,41.152,98,43.724,NA,2,29.15
"43",1893,"Western Atlantic",231.1475,224.015,171.605,17.655,12,10,5,1,100.333333333333,44.7956666666667,107.7,48.0964,107.7,48.0964,107.7,48.0964,132,59.156,948,4,63.525
"44",1894,"Western Atlantic",135.42,130.58,111.6625,30.4825,7,5,4,1,99.4285714285714,44.4588571428571,119.6,53.4976,119.6,53.4976,119.6,53.4976,132,59.156,931,4,30.4825
"45",1895,"Western Atlantic",68.765,54.5675,NA,NA,6,2,NA,NA,68.1666666666667,30.4353333333333,106.5,47.582,106.5,47.582,106.5,47.582,109,48.868,NA,2,33.6125
"46",1896,"Western Atlantic",136.0825,133.83,55.805,NA,7,6,2,NA,98.8571428571429,44.0914285714286,105.666666666667,47.1533333333333,105.666666666667,47.1533333333333,105.666666666667,47.1533333333333,127,56.584,956,3,36.34
"47",1897,"Western Atlantic",54.54,40.695,NA,NA,6,3,NA,NA,73.8333333333333,33.0073333333333,88.3333333333333,39.4373333333333,88.3333333333333,39.4373333333333,88.3333333333333,39.4373333333333,98,43.724,NA,2,23.4525
"48",1898,"Western Atlantic",113.2375,73.7975,24.5125,24.5125,11,5,1,1,75.4545454545455,33.6698181818182,97.8,43.724,97.8,43.724,97.8,43.724,132,59.156,938,4,40.1375
"49",1899,"Western Atlantic",151.025,141.255,109.2925,73.5675,10,5,2,1,83.5,37.294,116.4,51.9544,116.4,51.9544,116.4,51.9544,150,66.872,930,4,73.5675
"50",1900,"Western Atlantic",83.345,74.7425,47.4425,22.475,7,3,2,1,83.1428571428571,37.1102857142857,121,54.012,121,54.012,121,54.012,144,64.3,936,4,27.3
"51",1901,"Western Atlantic",98.975,71.755,NA,NA,13,6,NA,NA,70.6153846153846,31.4575384615385,86.6666666666667,38.58,86.6666666666667,38.58,86.6666666666667,38.58,104,46.296,973,2,27.855
"52",1902,"Western Atlantic",32.65,25.505,NA,NA,5,3,NA,NA,82,36.5224,94.3333333333333,42.0093333333333,94.3333333333333,42.0093333333333,94.3333333333333,42.0093333333333,104,46.296,970,2,12.5225
"53",1903,"Western Atlantic",102.07,93.025,28.95,NA,10,7,1,NA,86.5,38.58,97.1428571428571,43.3565714285714,97.1428571428571,43.3565714285714,97.1428571428571,43.3565714285714,121,54.012,958,3,28.95
"54",1904,"Western Atlantic",30.345,25.64,NA,NA,6,4,NA,NA,72.1666666666667,32.15,82.25,36.651,82.25,36.651,82.25,36.651,86,38.58,NA,1,9.6675
"55",1905,"Western Atlantic",28.3775,16.145,16.145,NA,5,1,1,NA,68.2,30.3496,121,54.012,121,54.012,121,54.012,121,54.012,945,3,16.145
"56",1906,"Western Atlantic",162.88,139.99,101.07,55.97,11,6,3,1,85.9090909090909,38.3461818181818,108.5,48.4393333333333,108.5,48.4393333333333,108.5,48.4393333333333,132,59.156,950,4,55.97
"57",1907,"Western Atlantic",13.06,NA,NA,NA,5,NA,NA,NA,51.8,23.148,NA,NA,NA,NA,NA,NA,63,28.292,NA,NA,3.9075
"58",1908,"Western Atlantic",95.11,86.8375,27.995,NA,10,6,1,NA,80.7,36.008,98,43.724,98,43.724,98,43.724,121,54.012,989,3,30.325
"59",1909,"Western Atlantic",93.34,83.05,67.5425,NA,12,6,4,NA,82.1666666666667,36.651,113.333333333333,50.5826666666667,113.333333333333,50.5826666666667,113.333333333333,50.5826666666667,121,54.012,952,3,22.715
"60",1910,"Western Atlantic",63.9,62.3175,29.05,29.05,5,3,1,1,89.8,40.1232,119,53.1546666666667,119,53.1546666666667,119,53.1546666666667,150,66.872,924,4,29.05
"61",1911,"Western Atlantic",34.655,25.6575,NA,NA,6,3,NA,NA,75,33.436,92.3333333333333,41.152,92.3333333333333,41.152,92.3333333333333,41.152,98,43.724,972,2,11.3725
"62",1912,"Western Atlantic",57.2625,44.715,20.6125,NA,7,4,1,NA,81.4285714285714,36.3754285714286,99.25,44.367,99.25,44.367,99.25,44.367,115,51.44,965,3,20.6125
"63",1913,"Western Atlantic",35.595,19.0775,NA,NA,6,4,NA,NA,71,31.7213333333333,77.75,34.722,77.75,34.722,77.75,34.722,86,38.58,976,1,15.6325
"64",1914,"Western Atlantic",2.53,NA,NA,NA,1,NA,NA,NA,69,30.864,NA,NA,NA,NA,NA,NA,69,30.864,NA,NA,2.53
"65",1915,"Western Atlantic",130.095,127.7675,115.9775,74.6425,6,5,3,2,106.666666666667,47.582,116.4,51.9544,116.4,51.9544,116.4,51.9544,144,64.3,931,4,41.335
"66",1916,"Western Atlantic",144.0125,133.6325,74.8725,17.6875,15,10,5,1,92.9333333333333,41.4949333333333,109.9,49.1252,109.9,49.1252,109.9,49.1252,132,59.156,932,4,19.83
"67",1917,"Western Atlantic",60.6675,55.3825,55.3825,34.9925,4,2,2,1,98,43.724,135.5,60.442,135.5,60.442,135.5,60.442,150,66.872,928,4,34.9925
"68",1918,"Western Atlantic",39.8725,32.0325,9.5475,NA,6,4,1,NA,87.3333333333333,39.0086666666667,102.25,45.653,102.25,45.653,102.25,45.653,121,54.012,955,3,11.32
"69",1919,"Western Atlantic",55.04,48.4275,44.2525,44.2525,5,2,1,1,85.2,38.0656,124,55.298,124,55.298,124,55.298,150,66.872,927,4,44.2525
"70",1920,"Western Atlantic",29.81,27.72,NA,NA,5,4,NA,NA,85,38.0656,94.75,42.438,94.75,42.438,94.75,42.438,109,48.868,975,2,16.4475
"71",1921,"Western Atlantic",86.53,84.2925,62.6125,27.4,7,6,2,1,95.5714285714286,42.6217142857143,101.833333333333,45.4386666666667,101.833333333333,45.4386666666667,101.833333333333,45.4386666666667,138,61.728,941,4,35.2125
"72",1922,"Western Atlantic",54.515,51.6375,31.5675,NA,5,3,1,NA,83,37.0368,103.666666666667,46.296,103.666666666667,46.296,103.666666666667,46.296,121,54.012,939,3,31.5675
"73",1923,"Western Atlantic",49.31,38.0275,17.685,NA,9,4,1,NA,73.7777777777778,32.8644444444444,96.75,43.081,96.75,43.081,96.75,43.081,121,54.012,983,3,17.685
"74",1924,"Western Atlantic",100.1875,87.2875,47.325,25.035,11,6,2,1,82.7272727272727,36.9432727272727,106.5,47.582,106.5,47.582,106.5,47.582,167,74.588,910,5,25.035
"75",1925,"Western Atlantic",7.2525,5.425,NA,NA,4,2,NA,NA,66.25,29.578,86.5,38.58,86.5,38.58,86.5,38.58,92,41.152,980,1,3.29
"76",1926,"Western Atlantic",229.5575,226.3725,195.7625,158.26,11,8,6,4,103.090909090909,46.0621818181818,126.75,56.584,126.75,56.584,126.75,56.584,150,66.872,930,4,60.935
"77",1927,"Western Atlantic",56.4775,49.6375,21.55,NA,8,4,1,NA,77.125,34.4005,102.25,45.653,102.25,45.653,102.25,45.653,127,56.584,950,3,21.55
"78",1928,"Western Atlantic",83.475,75.9025,47.7475,47.7475,6,4,1,1,96,42.8666666666667,112.25,50.154,112.25,50.154,112.25,50.154,161,72.016,929,5,47.7475
"79",1929,"Western Atlantic",48.0675,39.91,32.9075,32.9075,5,3,1,1,91,40.6376,109.333333333333,48.868,109.333333333333,48.868,109.333333333333,48.868,155,69.444,924,4,32.9075
"80",1930,"Western Atlantic",49.7725,47.33,47.33,29.835,3,2,2,1,117,52.2973333333333,141,63.014,141,63.014,141,63.014,155,69.444,933,4,29.835
"81",1931,"Western Atlantic",47.835,26.715,10.4225,10.4225,13,3,1,1,65.5384615384615,29.2812307692308,101.666666666667,45.4386666666667,101.666666666667,45.4386666666667,101.666666666667,45.4386666666667,132,59.156,987,4,11.2925
"82",1932,"Western Atlantic",169.6625,141.8,119.44,119.44,15,7,4,4,92.4666666666667,41.3234666666667,126.714285714286,56.584,126.714285714286,56.584,126.714285714286,56.584,173,77.16,918,5,59.8075
"83",1933,"Western Atlantic",258.57,242.825,171.285,153.37,20,12,6,5,91.8,41.0234,118.416666666667,52.9403333333333,118.416666666667,52.9403333333333,118.416666666667,52.9403333333333,161,72.016,929,5,40.23
"84",1934,"Western Atlantic",79.0675,64.7825,15.2075,NA,13,7,1,NA,75.3846153846154,33.6338461538462,96.2857142857143,42.9891428571429,96.2857142857143,42.9891428571429,96.2857142857143,42.9891428571429,115,51.44,966,3,19.545
"85",1935,"Western Atlantic",106.2125,98.16,75.13,75.13,8,5,3,3,100.75,45.01,128.8,57.6128,128.8,57.6128,128.8,57.6128,184,82.304,892,5,26.0125
"86",1936,"Western Atlantic",99.775,83.815,25.4375,NA,17,7,1,NA,68.4705882352941,30.5614117647059,96.4285714285714,42.9891428571429,96.4285714285714,42.9891428571429,96.4285714285714,42.9891428571429,121,54.012,962,3,27.185
"87",1937,"Western Atlantic",65.85,49.3525,20.3025,NA,11,5,1,NA,77.5454545454545,34.6050909090909,95.8,42.6952,95.8,42.6952,95.8,42.6952,127,56.584,951,3,20.3025
"88",1938,"Western Atlantic",77.575,67.34,53.3875,41.0375,9,4,2,1,81.8888888888889,36.5795555555556,115.25,51.44,115.25,51.44,115.25,51.44,161,72.016,940,5,41.0375
"89",1939,"Western Atlantic",43.6825,33.5625,18.39,18.39,6,3,1,1,80.5,36.008,101.666666666667,45.4386666666667,101.666666666667,45.4386666666667,101.666666666667,45.4386666666667,138,61.728,985,4,18.39
"90",1940,"Western Atlantic",67.79,60.5275,NA,NA,9,7,NA,NA,86.4444444444444,38.58,94.7142857142857,42.2542857142857,94.7142857142857,42.2542857142857,94.7142857142857,42.2542857142857,109,48.868,961,2,13.9025
"91",1941,"Western Atlantic",51.765,47.9125,39.6675,12.5925,6,4,3,1,95.1666666666667,42.438,115.25,51.44,115.25,51.44,115.25,51.44,132,59.156,962,4,13.9675
"92",1942,"Western Atlantic",62.485,45.61,14.8275,NA,11,4,1,NA,72.8181818181818,32.5007272727273,103.5,46.296,103.5,46.296,103.5,46.296,115,51.44,950,3,15.08
"93",1943,"Western Atlantic",94.01,79.4475,51.82,24.2275,10,5,2,1,85.8,38.3228,114,50.9256,114,50.9256,114,50.9256,138,61.728,967,4,27.5925
"94",1944,"Western Atlantic",104.4525,91.5,63.7825,44.95,14,8,3,2,84.4285714285714,37.6614285714286,103.875,46.296,103.875,46.296,103.875,46.296,144,64.3,937,4,22.73
"95",1945,"Western Atlantic",63.415,51.0325,31.695,19.5275,11,5,2,1,79,35.3065454545455,107,47.8392,107,47.8392,107,47.8392,132,59.156,949,4,19.5275
"96",1946,"Western Atlantic",19.6125,17.54,NA,NA,7,4,NA,NA,70.7142857142857,31.5988571428571,92.25,41.152,92.25,41.152,92.25,41.152,98,43.724,975,2,5.9575
"97",1947,"Western Atlantic",88.49,80.2075,55.7325,41.4475,10,5,2,1,84.8,37.8084,111.8,49.8968,111.8,49.8968,111.8,49.8968,144,64.3,938,4,41.4475
"98",1948,"Western Atlantic",94.9775,88.55,82.4025,43.095,10,6,4,2,88.1,39.3516,111.333333333333,49.7253333333333,111.333333333333,49.7253333333333,111.333333333333,49.7253333333333,132,59.156,940,4,22.315
"99",1949,"Eastern Pacific",20.16,6.795,NA,NA,6,2,NA,NA,63.3333333333333,28.292,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,5.0625
"100",1949,"Western Atlantic",96.4475,79.8775,35.795,14.07,16,8,2,1,78.875,35.20425,102.125,45.653,102.125,45.653,102.125,45.653,132,59.156,954,4,21.725
"101",1950,"Eastern Pacific",53.55,53.145,NA,NA,7,6,NA,NA,81.1428571428571,36.3754285714286,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,12.0825
"102",1950,"Western Atlantic",211.2825,199.1425,132.9,83.8975,16,11,6,3,97.875,43.724,116.727272727273,52.1414545454545,116.727272727273,52.1414545454545,116.727272727273,52.1414545454545,144,64.3,946,4,47.5475
"103",1951,"Eastern Pacific",35.4825,14.625,NA,NA,9,2,NA,NA,59.5555555555556,26.5773333333333,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,11.8125
"104",1951,"Western Atlantic",126.325,113.3375,70.26,52.615,12,8,3,2,89.75,40.0803333333333,104.375,46.6175,104.375,46.6175,104.375,46.6175,150,66.872,937,4,31.8975
"105",1952,"Eastern Pacific",34.7175,25.8075,NA,NA,7,3,NA,NA,66.5714285714286,29.7617142857143,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,13.4325
"106",1952,"Western Atlantic",69.08,56.5775,25.7125,16.09,11,5,2,1,83.8181818181818,37.4109090909091,115.2,51.44,115.2,51.44,115.2,51.44,144,64.3,934,4,16.09
"107",1953,"Eastern Pacific",24.21,21.375,NA,NA,4,2,NA,NA,69,30.864,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,14.0625
"108",1953,"Western Atlantic",98.5075,81.65,51.1525,32.705,14,7,3,1,79.7142857142857,35.6405714285714,103.571428571429,46.296,103.571428571429,46.296,103.571428571429,46.296,161,72.016,929,5,32.705
"109",1954,"Eastern Pacific",84.375,54,NA,NA,11,4,NA,NA,64.3636363636364,28.7596363636364,86,38.58,86,38.58,86,38.58,86,38.58,981,1,17.4375
"110",1954,"Western Atlantic",110.88,94.0775,65.675,33.3975,17,8,3,1,79.1764705882353,35.4028235294118,106.375,47.582,106.375,47.582,106.375,47.582,132,59.156,938,4,33.3975
"111",1955,"Eastern Pacific",19.935,9,NA,NA,6,2,NA,NA,63.3333333333333,28.292,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,6.1875
"112",1955,"Western Atlantic",158.17,149.9325,99.305,80.9525,13,9,4,3,99.6923076923077,44.5153846153846,117.777777777778,52.5831111111111,117.777777777778,52.5831111111111,117.777777777778,52.5831111111111,173,77.16,914,5,31.555
"113",1956,"Eastern Pacific",47.9475,40.05,NA,NA,11,7,NA,NA,73.6363636363636,32.9683636363636,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,10.6875
"114",1956,"Western Atlantic",56.6725,44.9375,28.415,NA,12,4,1,NA,70.0833333333333,31.2926666666667,99.25,44.367,99.25,44.367,99.25,44.367,121,54.012,954,3,28.415
"115",1957,"Eastern Pacific",125.1399,118.4574,30.8874,3.285,13,9,2,1,84.0769230769231,37.5907692307692,98.3333333333333,44.0097777777778,98.3333333333333,44.0097777777778,98.3333333333333,44.0097777777778,138,61.728,987,4,27.6024
"116",1957,"Western Atlantic",78.6625,70.1075,63.82,55.76,8,4,2,1,81.25,36.3295,106.5,47.582,106.5,47.582,106.5,47.582,138,61.728,945,4,55.76
"117",1958,"Eastern Pacific",75.195,63.45,NA,NA,13,5,NA,NA,66.4615384615385,29.6769230769231,89.6,40.1232,89.6,40.1232,89.6,40.1232,104,46.296,992,2,20.4525
"118",1958,"Western Atlantic",109.6925,98.55,58.2725,58.2725,12,7,3,3,95.3333333333333,42.6523333333333,117.428571428571,52.5422857142857,117.428571428571,52.5422857142857,117.428571428571,52.5422857142857,150,66.872,930,4,25.2075
"119",1959,"Eastern Pacific",112.18,91.165,64.2375,64.2375,15,5,3,3,78,34.8077333333333,126.6,56.584,126.6,56.584,126.6,56.584,173,77.16,952,5,28.0225
"120",1959,"Western Atlantic",77.1075,61.8775,43.5675,16.59,14,7,2,1,78.4285714285714,35.0894285714286,94.4285714285714,42.2542857142857,94.4285714285714,42.2542857142857,94.4285714285714,42.2542857142857,132,59.156,951,4,26.9775
"121",1960,"Eastern Pacific",60.6675,54.1875,NA,NA,7,5,NA,NA,76.2857142857143,34.1708571428571,86,38.58,86,38.58,86,38.58,86,38.58,987,1,26.4375
"122",1960,"Western Atlantic",72.9,66.9175,54.8825,49.2425,8,4,2,1,82.125,36.651,106.5,47.582,106.5,47.582,106.5,47.582,144,64.3,930,4,49.2425
"123",1961,"Eastern Pacific",24.9075,10.125,NA,NA,10,2,NA,NA,58.8,26.2344,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,6.1875
"124",1961,"Western Atlantic",205.395,198.83,194.9775,136.0725,11,8,7,4,112.545454545455,50.2709090909091,132.5,59.156,132.5,59.156,132.5,59.156,173,77.16,920,5,52.155
"125",1962,"Eastern Pacific",30.195,12.5775,NA,NA,9,2,NA,NA,59.5555555555556,26.5773333333333,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,8.64
"126",1962,"Western Atlantic",35.5675,31.505,13.675,NA,5,3,1,NA,86.2,38.58,107.333333333333,48.0106666666667,107.333333333333,48.0106666666667,107.333333333333,48.0106666666667,115,51.44,950,3,13.675
"127",1963,"Eastern Pacific",34.92,19.125,NA,NA,8,4,NA,NA,69,30.864,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,7.4925
"128",1963,"Western Atlantic",117.9325,113.77,66.485,49.4325,9,7,2,1,93.5555555555556,41.7235555555555,104.571428571429,46.6634285714286,104.571428571429,46.6634285714286,104.571428571429,46.6634285714286,144,64.3,940,4,49.4325
"129",1964,"Eastern Pacific",18.7875,10.6875,NA,NA,5,1,NA,NA,58.8,26.2344,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,10.6875
"130",1964,"Western Atlantic",169.7675,160.1425,160.1425,126.335,12,6,6,4,94.5,42.2236666666667,137.166666666667,61.2993333333333,137.166666666667,61.2993333333333,137.166666666667,61.2993333333333,155,69.444,941,4,37.6775
"131",1965,"Eastern Pacific",38.17,4.96,NA,NA,10,1,NA,NA,56,24.9484,92,41.152,92,41.152,92,41.152,92,41.152,NA,1,8.3025
"132",1965,"Western Atlantic",84.33,82.225,46.9975,46.9975,6,4,1,1,88.3333333333333,39.4373333333333,106.5,47.582,106.5,47.582,106.5,47.582,155,69.444,941,4,46.9975
"133",1966,"Eastern Pacific",61.7625,54.8775,NA,NA,13,7,NA,NA,70.3076923076923,31.4575384615385,86,38.58,86,38.58,86,38.58,86,38.58,NA,1,11.4075
"134",1966,"Western Atlantic",145.2175,139.1375,114.3475,54.5825,11,7,3,1,85.5454545454545,38.1123636363636,103.857142857143,46.296,103.857142857143,46.296,103.857142857143,46.296,150,66.872,929,4,54.5825
"135",1967,"Eastern Pacific",113.2425,78.035,43.19,36.1975,17,7,2,1,73.8235294117647,32.9821176470588,101,45.1937142857143,101,45.1937142857143,101,45.1937142857143,150,66.872,933,4,36.1975
"136",1967,"Western Atlantic",121.705,119.76,47.9275,47.9275,8,6,1,1,91.25,40.8305,103.333333333333,46.296,103.333333333333,46.296,103.333333333333,46.296,161,72.016,923,5,47.9275
"137",1968,"Eastern Pacific",67.8525,37.5525,NA,NA,19,6,NA,NA,63.0526315789474,28.1566315789474,86,38.58,86,38.58,86,38.58,86,38.58,1008,1,10.71
"138",1968,"Western Atlantic",45.0725,38.7625,NA,NA,8,5,NA,NA,73.5,32.793,79.6,35.4936,79.6,35.4936,79.6,35.4936,86,38.58,965,1,10.275
"139",1969,"Eastern Pacific",32.7025,19.8425,NA,NA,10,4,NA,NA,67.3,30.0924,80.5,36.008,80.5,36.008,80.5,36.008,86,38.58,993,1,7.09
"140",1969,"Western Atlantic",165.7375,149.05,99.4625,23.1975,18,12,5,1,91.2222222222222,40.7233333333333,106.083333333333,47.3676666666667,106.083333333333,47.3676666666667,106.083333333333,47.3676666666667,173,77.16,900,5,31.64
"141",1970,"Eastern Pacific",79.28,48.2625,NA,NA,19,5,NA,NA,66.2105263157895,29.5103157894737,94.4,42.1808,94.4,42.1808,94.4,42.1808,109,48.868,963,2,15.29
